order_id,ordertime,store_id,user_id,order_item_id,item_id
7019626a-7180-4357-a8ff-a2faffad420b,2022-02-11 10:12:42,7e53a07d-59c8-4e1f-9560-2c50d2825926,c1c27605-2c2c-4a24-8bc2-5ae31a39c6b8,9dbb5f57-5287-4855-8026-bb735737f36a,341b7cdf-0b98-41f5-a0bc-d04057f9994e
7019626a-7180-4357-a8ff-a2faffad420b,2022-02-11 10:12:42,7e53a07d-59c8-4e1f-9560-2c50d2825926,c1c27605-2c2c-4a24-8bc2-5ae31a39c6b8,0b516287-4153-466f-8169-4121013a8da2,26fca9ea-e65f-49b0-99b2-60da79c274c1
7019626a-7180-4357-a8ff-a2faffad420b,2022-02-11 10:12:42,7e53a07d-59c8-4e1f-9560-2c50d2825926,c1c27605-2c2c-4a24-8bc2-5ae31a39c6b8,5ee6db2d-5da8-4038-af69-e80a8a2ec070,3bb33775-5f39-4c04-bd74-2ebc8611f683
4520ce05-9826-4ff5-9f73-8ce75bebd7be,2021-06-17 12:05:03,750ed3fd-960f-469f-8a9f-4ae5ab0256e1,032d7005-d209-4c85-b5fe-8a5ef68e103b,db46eb50-c162-457a-a32e-e8c68086e4a5,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
4520ce05-9826-4ff5-9f73-8ce75bebd7be,2021-06-17 12:05:03,750ed3fd-960f-469f-8a9f-4ae5ab0256e1,032d7005-d209-4c85-b5fe-8a5ef68e103b,436cb1dc-1a0d-446b-aae0-ce7fd9907895,0218ce5d-5f69-4982-8ebf-a92378de59e6
4520ce05-9826-4ff5-9f73-8ce75bebd7be,2021-06-17 12:05:03,750ed3fd-960f-469f-8a9f-4ae5ab0256e1,032d7005-d209-4c85-b5fe-8a5ef68e103b,57301fe9-fe01-49ca-a6bd-7d72852dc064,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
4520ce05-9826-4ff5-9f73-8ce75bebd7be,2021-06-17 12:05:03,750ed3fd-960f-469f-8a9f-4ae5ab0256e1,032d7005-d209-4c85-b5fe-8a5ef68e103b,b0ec370a-3ccb-480b-a6d0-d62fdd92e1e5,0679dc0c-66c0-4026-991e-726a18e477e3
f329ffcf-b67f-40dc-82c8-87f7c2b6b409,2024-09-06 17:09:02,7ffbb7a3-dadd-46e0-92da-219d0a74d003,0b3dec3a-f9ae-44d3-8c97-e3b4d79d5c5b,9b921daf-e2ab-4ed5-b10b-e1becbd18f66,cd3b195b-7122-4d3b-b58a-e31514be92e1
f329ffcf-b67f-40dc-82c8-87f7c2b6b409,2024-09-06 17:09:02,7ffbb7a3-dadd-46e0-92da-219d0a74d003,0b3dec3a-f9ae-44d3-8c97-e3b4d79d5c5b,7c64d806-9f77-497e-9338-1bc5859d574a,341b7cdf-0b98-41f5-a0bc-d04057f9994e
f329ffcf-b67f-40dc-82c8-87f7c2b6b409,2024-09-06 17:09:02,7ffbb7a3-dadd-46e0-92da-219d0a74d003,0b3dec3a-f9ae-44d3-8c97-e3b4d79d5c5b,e49ce3ac-1f05-46d8-913f-b84250949ff6,26fca9ea-e65f-49b0-99b2-60da79c274c1
60ab4d93-046a-47a6-ba36-03e2fb8efbe2,2020-10-12 17:28:56,0e31a221-abe6-4e22-8369-ec3e1cbe7c62,a78a02b7-4907-47bd-85ed-824af9864fad,d8b40b53-b0ac-4f15-8e14-50f6bf702c96,341b7cdf-0b98-41f5-a0bc-d04057f9994e
5175ef24-7f45-4bf7-adcd-a495ecf53c7f,2024-08-01 11:10:48,21e5d8cc-f269-4ba4-8f51-f904d535a26a,ab9d2dad-0aa8-4878-b32d-4807cfa00de9,17710b07-4309-4638-ae5b-d67ca8f0c3d6,a90badf7-74ae-4d27-8bc4-21a6e22b228c
5175ef24-7f45-4bf7-adcd-a495ecf53c7f,2024-08-01 11:10:48,21e5d8cc-f269-4ba4-8f51-f904d535a26a,ab9d2dad-0aa8-4878-b32d-4807cfa00de9,8dd45dcb-2c06-4bd2-b100-31ff2ed0db08,cd97ee3b-f12b-4490-890e-017cd91684b3
fbd7400f-a189-4892-bcac-93857a3fb62c,2024-04-23 13:51:18,6ff498a4-85d0-4513-8cdf-54f63e7658af,f42d3b38-f49f-4f42-a790-322c5b71f92f,3ce9e7bd-8608-4581-9149-ccb7b131d471,cd3b195b-7122-4d3b-b58a-e31514be92e1
fbd7400f-a189-4892-bcac-93857a3fb62c,2024-04-23 13:51:18,6ff498a4-85d0-4513-8cdf-54f63e7658af,f42d3b38-f49f-4f42-a790-322c5b71f92f,1d5ff81d-0f32-4552-877a-e7352f443958,689bba47-9d64-46bd-acb6-3b741e0fffc0
98f584a7-dbdc-46bb-9fc5-ed550c20c5e9,2024-09-28 11:43:35,1a209e99-7695-4404-aaa2-f15346d60850,dce3678a-c0bd-4166-af61-4b19f9c73565,bec38209-8685-45ea-8c1c-da551f25de05,341b7cdf-0b98-41f5-a0bc-d04057f9994e
98f584a7-dbdc-46bb-9fc5-ed550c20c5e9,2024-09-28 11:43:35,1a209e99-7695-4404-aaa2-f15346d60850,dce3678a-c0bd-4166-af61-4b19f9c73565,b540c664-f3d3-4b76-b428-3e4fc7bda442,1595efee-a826-4148-89c1-63727ddb19a3
98f584a7-dbdc-46bb-9fc5-ed550c20c5e9,2024-09-28 11:43:35,1a209e99-7695-4404-aaa2-f15346d60850,dce3678a-c0bd-4166-af61-4b19f9c73565,82f3e6c0-4d63-4397-8401-487c67b69ebe,3bb33775-5f39-4c04-bd74-2ebc8611f683
98f584a7-dbdc-46bb-9fc5-ed550c20c5e9,2024-09-28 11:43:35,1a209e99-7695-4404-aaa2-f15346d60850,dce3678a-c0bd-4166-af61-4b19f9c73565,22cf6c10-9223-4284-8625-7f5e9c307d0d,88710f75-9925-4523-8327-8593694eabb1
a65cc366-c3b0-457f-bf17-2590b36adc7d,2022-12-24 09:13:16,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,b2b79dfe-d5ae-4006-a59a-64005a5a3518,1e02cf83-9219-4390-b32d-ce68da0848ba,819908c1-5bb0-40bd-841e-2e5a1433ccea
a65cc366-c3b0-457f-bf17-2590b36adc7d,2022-12-24 09:13:16,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,b2b79dfe-d5ae-4006-a59a-64005a5a3518,9e2ec092-df6b-4201-850e-3e90848f44e5,cd97ee3b-f12b-4490-890e-017cd91684b3
3515a99c-2596-47b6-80e9-fab3fdd85256,2024-09-21 10:09:08,df27b1bd-c919-4325-8b61-ad5b88501db7,509ac4e7-6857-4458-a3ee-663326401dec,3da014c3-a6fd-43b5-951e-62b4fe581145,56923ff0-21b0-4e12-a263-df05f8c3a992
3515a99c-2596-47b6-80e9-fab3fdd85256,2024-09-21 10:09:08,df27b1bd-c919-4325-8b61-ad5b88501db7,509ac4e7-6857-4458-a3ee-663326401dec,aae0d76e-264b-434f-9c6e-9628c0be8f21,819908c1-5bb0-40bd-841e-2e5a1433ccea
3515a99c-2596-47b6-80e9-fab3fdd85256,2024-09-21 10:09:08,df27b1bd-c919-4325-8b61-ad5b88501db7,509ac4e7-6857-4458-a3ee-663326401dec,8e4be2ff-48bd-406b-99e5-39aad7ae31a8,26fca9ea-e65f-49b0-99b2-60da79c274c1
1e417eed-74c5-4f59-9aea-8f0246f2aee1,2023-12-20 08:19:21,7840577f-3a1d-47f6-a2c8-f1459a369227,0ec89dde-17a2-4a60-8ce5-e504f5dec479,e4ecae04-54d4-4d54-bd88-90326a117b7c,94ba5107-930d-47c8-ab99-cb944a1ce0b4
1e417eed-74c5-4f59-9aea-8f0246f2aee1,2023-12-20 08:19:21,7840577f-3a1d-47f6-a2c8-f1459a369227,0ec89dde-17a2-4a60-8ce5-e504f5dec479,714a770d-c122-4950-ac5a-ec3eadceed92,341b7cdf-0b98-41f5-a0bc-d04057f9994e
1e417eed-74c5-4f59-9aea-8f0246f2aee1,2023-12-20 08:19:21,7840577f-3a1d-47f6-a2c8-f1459a369227,0ec89dde-17a2-4a60-8ce5-e504f5dec479,876413c6-c741-4205-9017-247b81412f18,cd97ee3b-f12b-4490-890e-017cd91684b3
079a01ed-18ad-4eca-b387-1e33364739e2,2023-05-10 21:52:46,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,9b2b3a0c-867a-422a-9619-1d3c34e5eab5,787158c1-3083-459e-8fda-35c621e9d6ea,77e4d24c-d17b-4396-8fc9-19c7a4578855
ceba2634-2bac-460a-9594-2a69418dacc3,2023-11-26 09:13:37,9b8da012-6586-4cde-9103-30732039e27a,6692590a-9a71-41ec-aa84-c3d27db84d26,6a80c9d0-c941-4814-9cba-6375ae5232e0,56923ff0-21b0-4e12-a263-df05f8c3a992
43bf3a6a-2899-430d-a050-d5f8e536a420,2022-03-12 12:10:40,7840577f-3a1d-47f6-a2c8-f1459a369227,d5fa6da9-5c0a-4001-9216-37c4f3fdae4c,824b59ff-8ffa-4c21-a18c-fdaa244b8b9a,0c910c12-e6da-4429-9ef4-0dd71d3e727d
43bf3a6a-2899-430d-a050-d5f8e536a420,2022-03-12 12:10:40,7840577f-3a1d-47f6-a2c8-f1459a369227,d5fa6da9-5c0a-4001-9216-37c4f3fdae4c,2bf9aba8-295b-4af4-a1e2-dd7d56b7167b,689bba47-9d64-46bd-acb6-3b741e0fffc0
79a40e89-b023-4e8c-ae95-7a23f3d8d377,2022-03-17 09:14:28,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,efb9275a-a95e-4bf4-8f83-126d9dc09d4f,8bce1857-4294-422d-849b-1309c0b5b71b,94ba5107-930d-47c8-ab99-cb944a1ce0b4
3fb6455d-dbf6-41f0-8b5d-179c6bb761a0,2025-01-21 15:17:23,6ff498a4-85d0-4513-8cdf-54f63e7658af,6bccc030-96f4-4c69-9f6a-d140dfd06f64,1c1ac6c4-462d-4a1e-b09d-445561f31f14,1595efee-a826-4148-89c1-63727ddb19a3
3fb6455d-dbf6-41f0-8b5d-179c6bb761a0,2025-01-21 15:17:23,6ff498a4-85d0-4513-8cdf-54f63e7658af,6bccc030-96f4-4c69-9f6a-d140dfd06f64,f19d2a06-d410-44b3-a0c3-a6ef913e46c2,88710f75-9925-4523-8327-8593694eabb1
9234e416-e886-4e0e-856b-f49531a33b74,2020-02-21 08:13:39,f51a313f-12b8-471e-8ed9-4e89ee76d038,c0246aa0-e3fb-4adc-9b1d-c00aed8c6533,47808861-d8a0-4798-b7ca-9b39c9b3fde8,689bba47-9d64-46bd-acb6-3b741e0fffc0
a139ef3c-b909-4b10-97f3-765a80f6e04e,2022-02-04 13:24:59,23f773fb-c14c-4f0e-9124-c1653e4ae7b9,fc86dc7b-e317-431b-ba0d-c4cce1f2ce38,31405031-119a-4060-a7eb-f17ce444c092,3bb33775-5f39-4c04-bd74-2ebc8611f683
a139ef3c-b909-4b10-97f3-765a80f6e04e,2022-02-04 13:24:59,23f773fb-c14c-4f0e-9124-c1653e4ae7b9,fc86dc7b-e317-431b-ba0d-c4cce1f2ce38,c4ebc03c-9e05-4c6f-870d-606c374fd266,77e4d24c-d17b-4396-8fc9-19c7a4578855
8a2d6144-f897-48ed-91eb-2f699c8c2f5d,2021-01-28 19:43:58,a443d860-d6c3-40c1-97b7-4043bb05543c,d93abfb5-d5b3-4db3-9640-9c1dda6d2571,fabb69ed-48c8-4a34-a034-440101d5fa83,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
18356d29-3219-439b-9a79-068a1a79d9cb,2023-12-17 13:04:36,350cb7a7-d746-4a30-9d10-7cbc2f466b19,22c0cf9b-e423-4b85-bb48-5719495d013f,81dfe6aa-e27d-4c2f-b1db-43096c6cef88,0c910c12-e6da-4429-9ef4-0dd71d3e727d
